name_x,name_y,count
broiled salmon,fried haddock,1
"potatoes, baked","cheshire, white",1
smoked sardines,salad meliken,1
assmannshaeuser,russian allasch,1
assmannshaeuser,i chr g hupfel,1
russian allasch,i chr g hupfel,1
spring turkey,liptauer cheese,1
salted pecans,liptauer cheese,1
salted pecans,spring turkey,1
salad de saison,bombe la salle,1
liptauer cheese,salad fantasie,1
italian salad,"egg, biarritz",1
"chicken, half",roast oysters,1
"chicken, half","potatoes, baked",1
"potatoes, baked",roast oysters,1
new corn on cob,stuffed olives,1
assmannshaeuser,black and white,1
"chablis, white",dubonnet wine,1
"chablis, white",black and white,1
black and white,dubonnet wine,1
scrambled eggs,jelly omelette,1
pineapple pie,vanilla pudding,1
peach tapioca,half cantaloupe,1
blackberry pie,lettuce & egg,1
half cantaloupe,lettuce & egg,1
corn on the cob,stewed rhubarb,1
corn on the cob,cream of wheat,1
cold consomme,chocolate torte,1
cold consomme,stuffed olives,1
chocolate torte,stuffed olives,1
chocolate torte,buttered toast,1
chateau lafitte,cold consomme,1
chateau lafitte,chocolate torte,1
chateau lafitte,stuffed olives,1
chateau lafitte,buttered toast,1
congress water,hors d'oeuvres,1
crème vanille,château lafite,1
crème vanille,mercier et cie,1
château lafite,mercier et cie,1
filet à lœuf,pommes sautées,1
